web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669949422-2216","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=L9QufAsAAAAJ&hl=en&oi=ao","Jeff A. Bilmes","ml"
"1669949422-2217","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=TmZ3howAAAAJ&hl=en&oi=ao","Jacob O. Wobbrock","hci"
"1669949422-2218","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=nExKrpsAAAAJ&hl=en&oi=ao","Jon Froehlich","hci"
"1669949422-2219","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=s_YDrrgAAAAJ&hl=en&oi=ao","Tadayoshi Kohno","security"
"1669949422-2220","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Sh1yq5QAAAAJ&hl=en&oi=ao","Ratul Mahajan","networks"
"1669949422-2221","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=SWMKy70AAAAJ&hl=en&oi=ao","Ludwig Schmidt","ml"
"1669949422-2222","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=SEDPkrsAAAAJ&hl=en&oi=ao","Yulia Tsvetkov","nlp"
"1669949422-2223","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=sPlonWcAAAAJ&hl=en&oi=ao","Maya Cakmak","robotics"
"1669949422-2224","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=NeDnx2EAAAAJ&hl=en&oi=ao","Leah Findlater","hci"
"1669949422-2225","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=GvpuYB4AAAAJ&hl=en&oi=ao","Julie A. Kientz","hci"
"1669949422-2226","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=y5J0h7gAAAAJ&hl=en&oi=ao","Baris Kasikci","arch,os"
"1669949422-2227","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=h3gpLYAAAAAJ&hl=en&oi=ao","Huijia Lin","crypto"
"1669949422-2228","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=q5GIWC0AAAAJ&hl=en&oi=ao","Franziska Roesner","security"
"1669949422-2229","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=KzESVKwAAAAJ&hl=en&oi=ao","Luis Ceze","arch"
"1669949422-2230","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=SIxd6jgAAAAJ&hl=en&oi=ao","Dan Suciu","db"
"1669949422-2231","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=tlh8i7gAAAAJ&hl=en&oi=ao","Brian Curless","vision"
"1669949422-2232","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=hma0WFAAAAAJ&hl=en&oi=ao","James Fogarty","hci"
"1669949422-2233","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=tY-tZTkAAAAJ&hl=en&oi=ao","Alexis Hiniker","hci"
"1669949422-2234","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=t0ZfFH8AAAAJ&hl=en&oi=ao","Jamie Morgenstern","ml,ecom"
"1669949422-2235","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=LnAus20AAAAJ&hl=en&oi=ao","Joshua R. Smith 0001","robotics,networks,hci"
"1669949422-2236","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=_4EISRwAAAAJ&hl=en&oi=ao","Katharina Reinecke","hci"
"1669949422-2237","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=QCBdB7AAAAAJ&hl=en&oi=ao","Emanuel Todorov","robotics"
"1669949422-2238","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=oQ6AeyEAAAAJ&hl=en&oi=ao","Michael D. Ernst","se"
"1669949422-2239","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=dq3yXjkAAAAJ&hl=en&oi=ao","Kevin G. Jamieson","ml"
"1669949422-2240","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=P97vI1EAAAAJ&hl=en&oi=ao","Ira Kemelmacher-Shlizerman","vision"
"1669949422-2241","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=TZWVRR8AAAAJ&hl=en&oi=ao","Shayan Oveis Gharan","theory"
"1669949422-2242","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=NOucxBgAAAAJ&hl=en&oi=ao","Simon Peter","os,networks"
"1669949422-2243","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=0Qr2IGwAAAAJ&hl=en&oi=ao","Zoran Popovic","hci,ai"
"1669949422-2244","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=MYqlcPgAAAAJ&hl=en&oi=ao","Thomas E. Anderson","networks"
"1669949422-2245","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=DDxFvcIAAAAJ&hl=en&oi=ao","Magdalena Balazinska","db"
"1669949422-2246","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=YrihYtsAAAAJ&hl=en&oi=ao","Rastislav Bodík","pl"
"1669949422-2247","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=otmdDLoAAAAJ&hl=en&oi=ao","Amy J. Ko","hci"
"1669949422-2248","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=jz2Tvk4AAAAJ&hl=en&oi=ao","Zachary Tatlock","pl"
"1669949422-2249","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=yc4nBNgAAAAJ&hl=en&oi=ao","Tim Althoff","web+ir"
"1669949422-2250","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=GOzdCN8AAAAJ&hl=en&oi=ao","Vikram Iyer","mobile,hci,networks"
"1669949422-2251","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=t9wtobkAAAAJ&hl=en&oi=ao","Dan Grossman","pl"
"1669949422-2252","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=IcqahyAAAAAJ%20&hl=en&oi=ao","Ranjay Krishna","vision"
"1669949422-2253","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Ad-hkLEAAAAJ&hl=en&oi=ao","Thomas Rothvoß","theory"
"1669949422-2254","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=9ghHK7sAAAAJ&hl=en&oi=ao","Leilani Battle","hci,db,visualization"
"1669949422-2255","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=-hwb_2kAAAAJ&hl=en&oi=ao","Gary Hsieh","hci"
"1669949422-2256","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=9ZGqm5QAAAAJ&hl=en&oi=ao","Anna R. Karlin","theory,ecom"
"1669949422-2257","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Nn990CkAAAAJ&hl=en&oi=ao","Pang Wei Koh","ml"
"1669949422-2258","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=2D6rV-UAAAAJ&hl=en&oi=ao","Adriana Schulz","graphics"
"1669949422-2259","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=02nHF0gAAAAJ&hl=en&oi=ao","Rajesh P. N. Rao","robotics"
"1669949422-2260","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=6pGeV2wAAAAJ&hl=en&oi=ao","Linda G. Shapiro","vision"
"1669949422-2261","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=thZJZaYAAAAJ&hl=en&oi=ao","Amy X. Zhang","hci"
"1669949422-2262","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Y_KtQ8kAAAAJ&hl=en&oi=ao","René Just","se,hci"
"1669949422-2263","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=x7viPbgAAAAJ&hl=en&oi=ao","James R. Lee","theory"
"1669949422-2264","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/t/Taylor:Michael_B%3D","Michael B. Taylor","arch,eda"
"1669949422-2265","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=uLsDDUMAAAAJ&hl=en&oi=ao","Richard J. Anderson","hci"
"1669949422-2266","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=uQdC9agAAAAJ&hl=en&oi=ao","David Kohlbrenner","security"
"1669949422-2267","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=b6wGKhsAAAAJ&hl=en&oi=ao","Sheng Wang 0012","nlp,ml"
"1669949422-2268","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=zxzZAi0AAAAJ&hl=en&oi=ao","Aylin Caliskan","nlp,security"
"1669949422-2269","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=3ifikJ0AAAAJ&hl=en&oi=ao","Su-In Lee","ml"
"1669949422-2270","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=plYoF-MAAAAJ&hl=en&oi=ao","Paul Beame","theory"
"1669949422-2271","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=pgKClXQAAAAJ&hl=en&oi=ao","Tanushree Mitra","hci"
"1669949422-2272","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/b/Borning:Alan","Alan Borning","hci"
"1669949422-2273","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=1wLVDP4AAAAJ&hl=en&oi=ao","Abhishek Gupta","ml,hci"
"1669949422-2274","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=gHfzsl4AAAAJ&hl=en&oi=ao","Mark Oskin","arch"
"1669949422-2275","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=BM_qLgYAAAAJ&hl=en&oi=ao","Cecilia R. Aragon","hci"
"1669949422-2276","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Nf4G12YAAAAJ&hl=en&oi=ao","Georg Seelig","arch"
"1669949422-2277","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=T2U5sGIAAAAJ&hl=en&oi=ao","Anup Rao 0001","theory"
"1669949422-2278","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=NhY4TT4AAAAJ&hl=en&oi=ao","Edward D. Lazowska",""
