web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669949847-2731","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=AATzYuAAAAAJ&hl=en&oi=ao","Jianzhu Ma","ml,comp. bio"
"1669949847-2732","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=FrTxJzcAAAAJ&hl=en&oi=ao","Christos-Alexandros Psomas","ecom"
"1669949847-2733","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=zGo44SQAAAAJ&hl=en&oi=ao","Tianyi Zhang 0001","se,hci"
"1669949847-2734","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=3EfsOvYAAAAJ&hl=en&oi=ao","Saurabh Bagchi","hpc,security"
"1669949847-2735","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=r1Z8YhQAAAAJ&hl=en&oi=ao","Y. Charlie Hu","mobile,networks,metrics"
"1669949847-2736","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=RMm4j1AAAAAJ&hl=en&oi=ao","Antonio Bianchi","security"
"1669949847-2737","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=KBvKjbMAAAAJ&hl=en&oi=ao","Jeremiah Blocki","crypto,security"
"1669949847-2738","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=sCL2jBcAAAAJ&hl=en&oi=ao","Hemanta K. Maji","crypto"
"1669949847-2739","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=C6yankcAAAAJ&hl=en&oi=ao","Lin Tan 0001","se"
"1669949847-2740","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=SJYC6DQAAAAJ&hl=en&oi=ao","Simina Brânzei","ai"
"1669949847-2741","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=dmhWxJgAAAAJ&hl=en&oi=ao","Aniket Kate","security"
"1669949847-2742","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=RrWxBOAAAAAJ&hl=en&oi=ao","Kent Quanrud","theory"
"1669949847-2743","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=7HDE1ZwAAAAJ&hl=en&oi=ao","Raymond A. Yeh","vision,ml"
"1669949847-2744","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=EfuT9RoAAAAJ&hl=en&oi=ao","Elisa Bertino","security,ai"
"1669949847-2745","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=bqkhX54AAAAJ&hl=en&oi=ao","Suresh Jagannathan","pl"
"1669949847-2746","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=L8zhVsMAAAAJ&hl=en&oi=ao","Tiark Rompf","pl,db"
"1669949847-2747","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=g1I269gAAAAJ&hl=en&oi=ao","Z. Berkay Celik","security"
"1669949847-2748","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=IQibv4UAAAAJ&hl=en&oi=ao","Vinayak A. Rao","ml"
"1669949847-2749","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=abUcBIkAAAAJ&hl=en&oi=ao","Paul Valiant","theory"
"1669949847-2750","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=6eun8QkAAAAJ&hl=en&oi=ao","T. N. Vijaykumar","arch"
"1669949847-2751","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=sFIgGN0AAAAJ&hl=en&oi=ao","He Wang 0008","mobile"
"1669949847-2752","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Yw2PquQAAAAJ&hl=en&oi=ao","Petros Drineas","ml"
"1669949847-2753","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=bpsZlEQAAAAJ&hl=en&oi=ao","Ananth Grama","ai,web+ir"
"1669949847-2754","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=CgSBtPYAAAAJ&hl=en&oi=ao","Jeffrey Mark Siskind","vision"
"1669949847-2755","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=UhWjpNMAAAAJ&hl=en&oi=ao","Muhammad Shahbaz 0001","networks,arch"
"1669949847-2756","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=xTvNYN8AAAAJ&hl=en&oi=ao","Pedro Fonseca 0001","os,arch,security"
"1669949847-2757","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=k7VhUnAAAAAJ&hl=en&oi=ao","Tamal K. Dey","theory,graphics"
"1669949847-2758","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=r_GU-AwAAAAJ&hl=en&oi=ao","Christina Garman","security"
"1669949847-2759","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=523w4w8AAAAJ&hl=en&oi=ao","Rajiv Khanna","ml"
"1669949847-2760","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=v_uxLhgAAAAJ&hl=en&oi=ao","Sanjay G. Rao","metrics,networks"
"1669949847-2761","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/w/Wang_0001:Jianguo","Jianguo Wang 0001","db"
"1669949847-2762","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=vX45evgAAAAJ&hl=en&oi=ao","Walid G. Aref","db"
"1669949847-2763","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=DX4p3bQAAAAJ&hl=en&oi=ao","Mohammadkazem Taram","arch"
"1669949847-2764","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=bqROsSsAAAAJ&hl=en&oi=ao","Yongle Zhang","os"
"1669949847-2765","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Bj5YOnYAAAAJ&hl=en&oi=ao","Daniel G. Aliaga","graphics,vision"
"1669949847-2766","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=PCUwf-8AAAAJ&hl=en&oi=ao","Brian Bullins","ml"
"1669949847-2767","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Cb9BDJkAAAAJ&hl=en&oi=ao","Ahmed K. Elmagarmid","db"
"1669949847-2768","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/p/Popescu:Voicu","Voicu Popescu","visualization"
"1669949847-2769","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Lkrx2SkAAAAJ&hl=en&oi=ao","Ahmed Hussain Qureshi","robotics"
"1669949847-2770","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=t6I0szEAAAAJ&hl=en&oi=ao","Roopsha Samanta","pl,logic"
"1669949847-2771","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=Gkc2UeUAAAAJ&hl=en&oi=ao","Elena Grigorescu","theory"
"1669949847-2772","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=fEhNO7YAAAAJ&hl=en&oi=ao","Steve Hanneke","ml,theory"
"1669949847-2773","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=VS21MfgAAAAJ&hl=en&oi=ao","Benjamin Delaware","pl"
"1669949847-2774","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=WfGLzyAAAAAJ&hl=en&oi=ao","Daisuke Kihara","comp. bio"
"1669949847-2775","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/s/Szpankowski:Wojciech","Wojciech Szpankowski",""
"1669949847-2776","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=ExE3z20AAAAJ&hl=en&oi=ao","Zhiyuan Li 0001",""
"1669949847-2777","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/f/Fahmy:Sonia","Sonia Fahmy",""
"1669949847-2778","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=_Fah5fwAAAAJ&hl=en&oi=ao","Alex Pothen","hpc"
"1669949847-2779","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=iL-hxJoAAAAJ&hl=en&oi=ao","Xavier Tricoche","visualization"
"1669949847-2780","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=8i0lYbAAAAAJ&hl=en&oi=ao","Saugata Basu",""
"1669949847-2781","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=C_cWJIkAAAAJ&hl=en&oi=ao","Chris Clifton","ml"
"1669949847-2782","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=aORND2cAAAAJ&hl=en&oi=ao","Yung-Hsiang Lu",""
"1669949847-2783","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=3sh3er0AAAAJ&hl=en&oi=ao","Kihong Park",""
"1669949847-2784","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=hQazr50AAAAJ&hl=en&oi=ao","Sunil Prabhakar","db"
"1669949847-2785","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/m/Makur:Anuran","Anuran Makur",""
"1669949847-2786","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/s/Skeel:Robert_D%3D","Robert D. Skeel",""
