web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669949828-2689","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=QZrx9MEAAAAJ&hl=en&oi=ao","Rajmohan Rajaraman","theory"
"1669949828-2690","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=jJ0fNrkAAAAJ&hl=en&oi=ao","Herman Saksono","hci"
"1669949828-2691","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=GHGHYZAAAAAJ&hl=en&oi=ao","Saiph Savage","web+ir,hci"
"1669949828-2692","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=T8k2etUAAAAJ&hl=en&oi=ao","David A. Smith","nlp"
"1669949828-2693","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=sQ8u6h4AAAAJ&hl=en&oi=ao","Carla E. Brodley","ml"
"1669949828-2694","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=eZr-ai0AAAAJ&hl=en&oi=ao","Seth Cooper","hci"
"1669949828-2695","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=TXb5Ym8AAAAJ&hl=en&oi=ao","Tina Eliassi-Rad","ml,web+ir"
"1669949828-2696","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=eNrAUJMAAAAJ&hl=en&oi=ao","Auroop R. Ganguly","ml"
"1669949828-2697","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=ak46IwwAAAAJ&hl=en&oi=ao","Steven Holtzen",""
"1669949828-2698","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=zUW_nUIAAAAJ&hl=en&oi=ao","Panagiotis Manolios","logic"
"1669949828-2699","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=WEQF9DgAAAAJ&hl=en&oi=ao","Ravi Sundaram",""
"1669949828-2700","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=A9tBw58AAAAJ&hl=en&oi=ao","Gene Cooperman","hpc"
"1669949828-2701","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=KP-Vo44AAAAJ&hl=en&oi=ao","Matthias Felleisen","pl"
"1669949828-2702","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=hLSAMi8AAAAJ&hl=en&oi=ao","Matthew S. Goodwin","hci"
"1669949828-2703","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=9Yuk3WgAAAAJ&hl=en&oi=ao","Stephen S. Intille","hci"
"1669949828-2704","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=LkoaA0gAAAAJ&hl=en&oi=ao","Stacy Marsella","hci"
"1669949828-2705","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=1UEU5PEAAAAJ&hl=en&oi=ao","Hanumant Singh","robotics"
"1669949828-2706","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=U3CXAPsAAAAJ&hl=en&oi=ao","Alessandro Vespignani","ml"
"1669949828-2707","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=vsj2slIAAAAJ&hl=en&oi=ao","Albert-László Barabási",""
"1669949828-2708","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=BS8sZXgAAAAJ&hl=en&oi=ao","Seyede Fatemeh Ghoreishi",""
"1669949828-2709","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=ybVTEEkAAAAJ&hl=en&oi=ao","Misha Pavel",""
"1669949828-2710","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=9yFBqIgAAAAJ&hl=en&oi=ao","Christoph Riedl",""
"1669949828-2711","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=N6ZFInMAAAAJ&hl=en&oi=ao","Ji-Yong Shin",""
