web-scraper-order,web-scraper-start-url,link,link-href,name,area
"1669949893-2868","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=E0NwK2AAAAAJ&hl=en&oi=ao","Hovav Shacham","security"
"1669949893-2869","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=busWvZkAAAAJ&hl=en&oi=ao","Kevin Tian","ml"
"1669949893-2870","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=VDMARucAAAAJ&hl=en&oi=ao","Calvin Lin","arch"
"1669949893-2871","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=KlpusxAAAAAJ&hl=en&oi=ao","Vijay Chidambaram","os"
"1669949893-2872","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=v7kFHRoAAAAJ&hl=en&oi=ao","Katrin Erk","nlp"
"1669949893-2873","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=pzFc-eEAAAAJ&hl=en&oi=ao","Kenneth L. McMillan","logic,pl"
"1669949893-2874","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=pPSWi5EAAAAJ&hl=en&oi=ao","Christopher J. Rossbach","arch,os"
"1669949893-2875","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=nuwXTh4AAAAJ&hl=en&oi=ao","James Bornholt","os,arch"
"1669949893-2876","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=7Qra5zYAAAAJ&hl=en&oi=ao","Scott Aaronson","theory"
"1669949893-2877","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=n017nRYAAAAJ&hl=en&oi=ao","Daehyeok Kim","networks"
"1669949893-2878","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=OXLo0LMAAAAJ&hl=en&oi=ao","Daniel Moghimi","security"
"1669949893-2879","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=MCe-I6wAAAAJ&hl=en&oi=ao","David Zuckerman","theory"
"1669949893-2880","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=gyL3CZ0AAAAJ&hl=en&oi=ao","Chandrajit L. Bajaj","vision,ml"
"1669949893-2881","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=M6urChQAAAAJ&hl=en&oi=ao","Aloysius K. Mok","embedded"
"1669949893-2882","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=67aYFTQAAAAJ&hl=en&oi=ao","Dana H. Ballard","ai"
"1669949893-2883","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=JNXWWkIAAAAJ&hl=en&oi=ao","Alexander G. Huth","ml"
"1669949893-2884","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=2SmbjHAAAAAJ&hl=en&oi=ao","Risto Miikkulainen","ai,ml"
"1669949893-2885","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=jUzA3H8AAAAJ&hl=en&oi=ao","Don S. Batory","se"
"1669949893-2886","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=r6ifxUIAAAAJ&hl=en&oi=ao","Dana Moshkovitz","theory"
"1669949893-2887","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=DSEH8XsAAAAJ&hl=en&oi=ao","Yin Zhang 0001",""
"1669949893-2888","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/f/Fussell:Donald_S%3D","Donald S. Fussell","arch"
"1669949893-2889","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=62GM5XcAAAAJ&hl=en&oi=ao","Robert A. van de Geijn","hpc"
"1669949893-2890","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=FuOqWNEAAAAJ&hl=en&oi=ao","Vladimir Lifschitz","ai"
"1669949893-2891","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=7079Jy8AAAAJ&hl=en&oi=ao","Anna Gál",""
"1669949893-2892","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/m/Miranker:Daniel_P%3D","Daniel P. Miranker",""
"1669949893-2893","https://csrankings.org/#/index?all&us","","https://dblp.org/pers/hd/p/Plaxton:C%3D_Greg","C. Greg Plaxton",""
"1669949893-2894","https://csrankings.org/#/index?all&us","","https://scholar.google.com/citations?user=thajK3gAAAAJ&hl=en&oi=ao","Vijaya Ramachandran",""
