Source,Target,Type,Id,Label
AM Moses,J Parkinson,Undirected,76,0.9999999999999999
AM Moses,Y Li,Undirected,88,9.2
AM Moses,Z Zhang,Undirected,90,9.2
AM Moses,Q Wang,Undirected,91,14.0
J Warringer,L Parts,Undirected,115,529.1904761904761
J Warringer,SA James,Undirected,116,440.85714285714283
J Warringer,RP Davey,Undirected,117,440.85714285714283
J Warringer,E Zörgö,Undirected,118,110.66666666666667
J Warringer,FA Cubillos,Undirected,119,199.0
J Warringer,A Zia,Undirected,120,110.66666666666667
J Warringer,A Gjuvsland,Undirected,121,110.66666666666667
J Warringer,JT Simpson,Undirected,122,110.66666666666667
J Warringer,F Salinas,Undirected,123,88.33333333333333
J Warringer,K Jain,Undirected,124,88.33333333333333
J Warringer,SJ Bumpstead,Undirected,125,88.33333333333333
L Parts,SA James,Undirected,126,440.85714285714283
L Parts,RP Davey,Undirected,127,440.85714285714283
L Parts,FA Cubillos,Undirected,128,88.33333333333333
L Parts,A Zia,Undirected,129,96.0
L Parts,JT Simpson,Undirected,130,96.0
L Parts,A Bergström,Undirected,131,96.0
L Parts,F Salinas,Undirected,132,184.33333333333331
L Parts,B Barré,Undirected,133,96.0
L Parts,K Jain,Undirected,134,88.33333333333333
L Parts,SJ Bumpstead,Undirected,135,88.33333333333333
L Parts,Q Morris,Undirected,136,1.2
SA James,RP Davey,Undirected,140,440.85714285714283
LA Pennacchio,N Ahituv,Undirected,141,496.8
LA Pennacchio,S Prabhakar,Undirected,142,496.8
LA Pennacchio,MA Nobrega,Undirected,143,496.8
LA Pennacchio,M Brudno,Undirected,144,21.0
LA Pennacchio,O Couronne,Undirected,145,21.0
LA Pennacchio,S Batzoglou,Undirected,146,21.0
LA Pennacchio,N Shah,Undirected,147,21.0
N Ahituv,S Prabhakar,Undirected,149,496.8
N Ahituv,MA Nobrega,Undirected,150,496.8
S Prabhakar,MA Nobrega,Undirected,151,496.8
S Prabhakar,Q Wang,Undirected,152,14.0
S Prabhakar,A Kumar,Undirected,155,25.7
S Prabhakar,RP Singh,Undirected,156,25.7
AN Nguyen Ba,A Pogoutse,Undirected,160,264.0
AN Nguyen Ba,N Provart,Undirected,161,264.0
AN Nguyen Ba,H Friesen,Undirected,162,37.26666666666667
AN Nguyen Ba,MJ Cox,Undirected,163,7.666666666666667
AN Nguyen Ba,JY Youn,Undirected,164,7.666666666666667
AN Nguyen Ba,BJ Yeh,Undirected,165,53.333333333333336
AN Nguyen Ba,BJ Andrews,Undirected,168,37.666666666666664
AN Nguyen Ba,T Zarin,Undirected,170,25.5
AN Nguyen Ba,B Strome,Undirected,171,14.4
AN Nguyen Ba,W Wang,Undirected,178,15.666666666666666
A Pogoutse,N Provart,Undirected,193,264.0
DA Pollard,VN Iyer,Undirected,194,398.3285714285714
DA Pollard,MB Eisen,Undirected,195,398.3285714285714
DA Pollard,DA Nix,Undirected,196,83.42857142857143
DA Pollard,XY Li,Undirected,197,83.42857142857143
DA Pollard,MD Biggin,Undirected,198,83.42857142857143
DA Pollard,DY Chiang,Undirected,199,82.4
VN Iyer,MB Eisen,Undirected,200,398.3285714285714
VN Iyer,DA Nix,Undirected,201,83.42857142857143
VN Iyer,XY Li,Undirected,202,83.42857142857143
VN Iyer,MD Biggin,Undirected,203,83.42857142857143
VN Iyer,DY Chiang,Undirected,204,82.4
MB Eisen,DA Nix,Undirected,205,83.42857142857143
MB Eisen,XY Li,Undirected,206,83.42857142857143
MB Eisen,MD Biggin,Undirected,207,83.42857142857143
MB Eisen,AP Gasch,Undirected,208,88.66666666666667
MB Eisen,DY Chiang,Undirected,209,368.9333333333333
MB Eisen,HB Fraser,Undirected,210,88.66666666666667
MB Eisen,M Berardini,Undirected,211,88.66666666666667
MB Eisen,M Kellis,Undirected,212,107.2
MB Eisen,ES Lander,Undirected,213,107.2
J Ruan,H Li,Undirected,215,85.75
J Ruan,Z Chen,Undirected,216,85.75
J Ruan,A Coghlan,Undirected,217,85.75
J Ruan,LJM Coin,Undirected,218,85.75
J Ruan,Y Guo,Undirected,219,85.75
J Ruan,JK Heriche,Undirected,220,85.75
J Ruan,Y Hu,Undirected,221,85.75
H Li,Z Chen,Undirected,222,85.75
H Li,A Coghlan,Undirected,223,85.75
H Li,LJM Coin,Undirected,224,85.75
H Li,Y Guo,Undirected,225,85.75
H Li,JK Heriche,Undirected,226,85.75
H Li,Y Hu,Undirected,227,87.25
H Li,Y Wang,Undirected,228,6.285714285714286
H Li,Q Wang,Undirected,229,29.75
H Li,Y Liu,Undirected,230,1.5
H Li,Y Peng,Undirected,231,2.5714285714285716
H Li,Z Yao,Undirected,232,29.75
H Li,JC Beck,Undirected,233,5.933333333333333
H Li,S Sanner,Undirected,234,23.1
H Li,Y Chen,Undirected,235,1.1428571428571428
H Li,Y Lu,Undirected,236,29.75
H Li,S Fidler,Undirected,237,10.571428571428571
H Li,J Luo,Undirected,238,12.638095238095236
H Li,A Garg,Undirected,239,1.6
H Li,H Zhu,Undirected,240,0.2
H Li,W Zhang,Undirected,241,6.285714285714286
H Li,C Zhang,Undirected,242,0.2
H Li,AK Ramani,Undirected,243,6.285714285714286
H Li,J Wang,Undirected,244,29.75
H Li,J Li,Undirected,245,10.571428571428571
H Li,B Wang,Undirected,246,1129.2666666666667
H Li,V Voisin,Undirected,247,0.25
H Li,C Zhao,Undirected,248,29.75
H Li,G Wu,Undirected,250,21.6
H Li,Y Zhang,Undirected,251,4.0
H Li,YJ Ju,Undirected,252,0.25
H Li,H Yang,Undirected,253,13.6
H Li,J Liu,Undirected,254,4.0
H Li,J Xu,Undirected,255,1.5
H Li,Z Jiang,Undirected,256,0.25
H Li,Y Diao,Undirected,261,0.2
H Li,M Liu,Undirected,262,29.75
H Li,S Ganapathy,Undirected,263,29.75
H Li,L Wang,Undirected,264,14.6
H Li,B Li,Undirected,265,1119.809523809524
H Li,H Liu,Undirected,266,8.638095238095238
H Li,X Liu,Undirected,267,18.266666666666666
H Li,R Wu,Undirected,268,0.2
H Li,A Mariakakis,Undirected,270,3.3333333333333335
H Li,M Stumm,Undirected,271,75.5
H Li,Y Xu,Undirected,272,14.6
H Li,T Wang,Undirected,273,10.571428571428571
H Li,C Leung,Undirected,275,6.285714285714286
H Li,G Wang,Undirected,282,14.6
H Li,H Jin,Undirected,283,4.0
H Li,F Li,Undirected,284,62.0
H Li,Y Sun,Undirected,286,12.638095238095236
H Li,H Wu,Undirected,287,14.6
H Li,L Wu,Undirected,291,1.1428571428571428
H Li,L Xiong,Undirected,294,14.6
H Li,Y Zhou,Undirected,300,10.571428571428571
H Li,S Tandri,Undirected,301,75.5
H Li,KC Sevcik,Undirected,302,75.5
H Li,E Whitmire,Undirected,303,3.3333333333333335
H Li,SN Patel,Undirected,304,3.3333333333333335
H Li,TT Tran,Undirected,307,5.933333333333333
H Li,A Jacobson,Undirected,314,1.6
H Li,S Xie,Undirected,318,12.638095238095236
H Li,D Sovilj,Undirected,320,1.5
H Li,H Chu,Undirected,323,10.571428571428571
Z Chen,A Coghlan,Undirected,325,85.75
Z Chen,LJM Coin,Undirected,326,85.75
Z Chen,Y Guo,Undirected,327,85.75
Z Chen,JK Heriche,Undirected,328,85.75
Z Chen,Y Hu,Undirected,329,85.75
Z Chen,W Wang,Undirected,330,8.666666666666666
Z Chen,Y Li,Undirected,331,3.6666666666666665
Z Chen,Y Liu,Undirected,332,0.6666666666666666
Z Chen,Y Chen,Undirected,333,2.8
Z Chen,X Sun,Undirected,334,2.0
Z Chen,Y Yu,Undirected,335,8.666666666666666
Z Chen,L Yang,Undirected,336,2.0
Z Chen,B Wang,Undirected,337,3.6666666666666665
Z Chen,B Li,Undirected,339,2.8
Z Chen,N Koudas,Undirected,340,212.33333333333334
Z Chen,F Liu,Undirected,344,0.6666666666666666
Z Chen,Y Sun,Undirected,345,2.0
Z Chen,X Zhou,Undirected,346,3.6666666666666665
Z Chen,C Munteanu,Undirected,350,0.8
Z Chen,D Srivastava,Undirected,354,31.6
Z Chen,HV Jagadish,Undirected,355,60.333333333333336
Z Chen,S Muthukrishnan,Undirected,356,156.33333333333334
Z Chen,F Korn,Undirected,357,132.23333333333335
Z Chen,R Ng,Undirected,358,60.333333333333336
Z Chen,J Gehrke,Undirected,361,56.0
Z Chen,T Grossman,Undirected,363,3.6666666666666665
Z Chen,E Grinspun,Undirected,366,8.666666666666666
A Coghlan,LJM Coin,Undirected,368,85.75
A Coghlan,Y Guo,Undirected,369,85.75
A Coghlan,JK Heriche,Undirected,370,85.75
A Coghlan,Y Hu,Undirected,371,85.75
LJM Coin,Y Guo,Undirected,372,85.75
LJM Coin,JK Heriche,Undirected,373,85.75
LJM Coin,Y Hu,Undirected,374,85.75
Y Guo,JK Heriche,Undirected,375,85.75
Y Guo,Y Hu,Undirected,376,85.75
Y Guo,Y Wang,Undirected,377,53.33333333333333
Y Guo,S Fidler,Undirected,378,24.766666666666662
Y Guo,B Wang,Undirected,379,53.33333333333333
Y Guo,X Wang,Undirected,380,13.666666666666666
Y Guo,X Yuan,Undirected,381,13.666666666666666
Y Guo,F Shkurti,Undirected,382,10.666666666666666
Y Guo,B Li,Undirected,383,13.666666666666666
Y Guo,T Wang,Undirected,384,19.166666666666668
Y Guo,C Wang,Undirected,385,13.666666666666666
Y Guo,W Shen,Undirected,387,53.33333333333333
Y Guo,A Yuille,Undirected,388,10.333333333333334
Y Guo,AL Yuille,Undirected,389,43.0
Y Guo,K Zhao,Undirected,390,53.33333333333333
Y Guo,J Burgner-Kahrs,Undirected,391,5.5
Y Guo,KD Weaver,Undirected,392,5.5
Y Guo,RJ Webster III,Undirected,393,2.0
Y Guo,J Granna,Undirected,394,5.5
Y Guo,M Shugrina,Undirected,398,8.5
Y Guo,J Philion,Undirected,399,2.8
JK Heriche,Y Hu,Undirected,404,85.75
Y Hu,Y Liu,Undirected,405,1.5
Y Hu,T Schneider,Undirected,406,7.714285714285714
Y Hu,Z Yao,Undirected,407,0.2222222222222222
Y Hu,J Zhang,Undirected,408,0.2222222222222222
Y Hu,Y Zhao,Undirected,409,0.2222222222222222
Y Hu,J Xu,Undirected,410,1.5
Y Hu,Q Li,Undirected,411,0.2222222222222222
Y Hu,M Wang,Undirected,412,0.2222222222222222
Y Hu,A Jacobson,Undirected,420,62.38095238095237
Y Hu,W Dou,Undirected,421,8.666666666666666
Y Hu,D Zorin,Undirected,429,62.38095238095237
Y Hu,Q Zhou,Undirected,430,62.38095238095237
Y Hu,D Panozzo,Undirected,431,62.38095238095237
Y Hu,X Gao,Undirected,432,62.38095238095237
A Haudry,AE Platts,Undirected,433,110.66666666666667
A Haudry,E Vello,Undirected,434,110.66666666666667
A Haudry,DR Hoen,Undirected,435,110.66666666666667
A Haudry,M Leclercq,Undirected,436,110.66666666666667
A Haudry,RJ Williamson,Undirected,437,110.66666666666667
AE Platts,E Vello,Undirected,438,110.66666666666667
AE Platts,DR Hoen,Undirected,439,110.66666666666667
AE Platts,M Leclercq,Undirected,440,110.66666666666667
AE Platts,RJ Williamson,Undirected,441,110.66666666666667
E Vello,DR Hoen,Undirected,442,110.66666666666667
E Vello,M Leclercq,Undirected,443,110.66666666666667
E Vello,RJ Williamson,Undirected,444,110.66666666666667
DR Hoen,M Leclercq,Undirected,445,110.66666666666667
DR Hoen,RJ Williamson,Undirected,446,110.66666666666667
M Leclercq,RJ Williamson,Undirected,447,110.66666666666667
E Zörgö,FA Cubillos,Undirected,448,110.66666666666667
E Zörgö,A Zia,Undirected,449,110.66666666666667
E Zörgö,A Gjuvsland,Undirected,450,110.66666666666667
E Zörgö,JT Simpson,Undirected,451,110.66666666666667
FA Cubillos,A Zia,Undirected,452,110.66666666666667
FA Cubillos,A Gjuvsland,Undirected,453,110.66666666666667
FA Cubillos,JT Simpson,Undirected,454,110.66666666666667
FA Cubillos,A Bergström,Undirected,455,29.333333333333332
FA Cubillos,F Salinas,Undirected,456,88.33333333333333
FA Cubillos,K Jain,Undirected,457,88.33333333333333
FA Cubillos,SJ Bumpstead,Undirected,458,88.33333333333333
FA Cubillos,ANN Ba,Undirected,459,29.333333333333332
A Zia,A Gjuvsland,Undirected,462,110.66666666666667
A Zia,JT Simpson,Undirected,463,206.66666666666669
A Zia,A Bergström,Undirected,464,96.0
A Zia,F Salinas,Undirected,465,96.0
A Zia,B Barré,Undirected,466,96.0
A Gjuvsland,JT Simpson,Undirected,467,110.66666666666667
JT Simpson,A Bergström,Undirected,468,96.0
JT Simpson,F Salinas,Undirected,469,96.0
JT Simpson,B Barré,Undirected,470,96.0
DA Nix,XY Li,Undirected,471,83.42857142857143
DA Nix,MD Biggin,Undirected,472,83.42857142857143
XY Li,MD Biggin,Undirected,473,83.42857142857143
YT Chong,JLY Koh,Undirected,474,108.85714285714286
YT Chong,H Friesen,Undirected,475,108.85714285714286
YT Chong,SK Duffy,Undirected,476,83.14285714285714
YT Chong,MJ Cox,Undirected,477,83.14285714285714
YT Chong,A Moses,Undirected,478,108.85714285714286
YT Chong,J Moffat,Undirected,479,108.85714285714286
YT Chong,LF Handfield,Undirected,480,30.1
YT Chong,BJ Andrews,Undirected,481,47.31428571428571
YT Chong,C Boone,Undirected,482,25.714285714285715
YT Chong,B Strome,Undirected,483,14.5
YT Chong,AX Lu,Undirected,484,6.0
JLY Koh,H Friesen,Undirected,488,108.85714285714286
JLY Koh,SK Duffy,Undirected,489,83.14285714285714
JLY Koh,MJ Cox,Undirected,490,83.14285714285714
JLY Koh,A Moses,Undirected,491,108.85714285714286
JLY Koh,J Moffat,Undirected,492,108.85714285714286
JLY Koh,BJ Andrews,Undirected,493,25.714285714285715
JLY Koh,C Boone,Undirected,494,25.714285714285715
JLY Koh,M Costanzo,Undirected,495,36.0
JLY Koh,A Baryshnikova,Undirected,496,36.0
JLY Koh,GD Bader,Undirected,497,36.0
JLY Koh,H Ding,Undirected,498,36.0
JLY Koh,K Toufighi,Undirected,499,36.0
H Friesen,SK Duffy,Undirected,500,83.14285714285714
H Friesen,MJ Cox,Undirected,501,90.8095238095238
H Friesen,A Moses,Undirected,502,108.85714285714286
H Friesen,J Moffat,Undirected,503,108.85714285714286
H Friesen,JY Youn,Undirected,504,8.0
H Friesen,BJ Andrews,Undirected,505,25.714285714285715
H Friesen,C Boone,Undirected,506,25.714285714285715
H Friesen,ANN Ba,Undirected,507,0.3333333333333333
H Friesen,N Sahin,Undirected,515,8.666666666666666
SK Duffy,MJ Cox,Undirected,519,83.14285714285714
SK Duffy,A Moses,Undirected,520,83.14285714285714
SK Duffy,J Moffat,Undirected,521,83.14285714285714
MJ Cox,A Moses,Undirected,522,83.14285714285714
MJ Cox,J Moffat,Undirected,523,83.14285714285714
MJ Cox,JY Youn,Undirected,524,7.666666666666667
A Moses,J Moffat,Undirected,527,108.85714285714286
A Moses,BJ Andrews,Undirected,528,25.714285714285715
A Moses,C Boone,Undirected,529,25.714285714285715
A Moses,AX Lu,Undirected,530,27.33333333333333
A Moses,H Zhang,Undirected,531,22.0
A Moses,M Ghassemi,Undirected,532,25.333333333333336
A Moses,S Sinha,Undirected,536,10.0
J Moffat,BJ Andrews,Undirected,537,25.714285714285715
J Moffat,C Boone,Undirected,538,25.714285714285715
J Moffat,S Mnaimneh,Undirected,539,225.66666666666666
J Moffat,AP Davierwala,Undirected,540,225.66666666666666
J Moffat,J Haynes,Undirected,541,225.66666666666666
J Moffat,WT Peng,Undirected,542,225.66666666666666
J Moffat,W Zhang,Undirected,543,225.66666666666666
A Bergström,F Salinas,Undirected,544,96.0
A Bergström,B Barré,Undirected,545,96.0
A Bergström,ANN Ba,Undirected,546,29.333333333333332
F Salinas,B Barré,Undirected,549,96.0
F Salinas,K Jain,Undirected,550,88.33333333333333
F Salinas,SJ Bumpstead,Undirected,551,88.33333333333333
AP Gasch,DY Chiang,Undirected,552,88.66666666666667
AP Gasch,HB Fraser,Undirected,553,88.66666666666667
AP Gasch,M Berardini,Undirected,554,88.66666666666667
DY Chiang,HB Fraser,Undirected,555,88.66666666666667
DY Chiang,M Berardini,Undirected,556,88.66666666666667
DY Chiang,M Kellis,Undirected,557,107.2
DY Chiang,ES Lander,Undirected,558,107.2
HB Fraser,M Berardini,Undirected,560,88.66666666666667
HB Fraser,EE Schadt,Undirected,561,109.99999999999999
K Jain,SJ Bumpstead,Undirected,562,88.33333333333333
M Kellis,ES Lander,Undirected,563,107.2
NE Davey,MS Cyert,Undirected,564,103.33333333333333
S Lumba,S Toh,Undirected,565,34.0
S Lumba,LF Handfield,Undirected,566,34.0
S Lumba,M Swan,Undirected,567,34.0
S Lumba,R Liu,Undirected,568,34.0
S Lumba,JY Youn,Undirected,569,34.0
S Lumba,SR Cutler,Undirected,570,34.0
S Toh,LF Handfield,Undirected,571,34.0
S Toh,M Swan,Undirected,572,34.0
S Toh,R Liu,Undirected,573,34.0
S Toh,JY Youn,Undirected,574,34.0
S Toh,SR Cutler,Undirected,575,34.0
LF Handfield,M Swan,Undirected,576,34.0
LF Handfield,R Liu,Undirected,577,34.0
LF Handfield,JY Youn,Undirected,578,34.0
LF Handfield,SR Cutler,Undirected,579,34.0
LF Handfield,BJ Andrews,Undirected,580,21.6
LF Handfield,B Strome,Undirected,581,14.5
LF Handfield,AX Lu,Undirected,582,7.333333333333334
M Swan,R Liu,Undirected,586,34.0
M Swan,JY Youn,Undirected,587,34.0
M Swan,SR Cutler,Undirected,588,34.0
R Liu,JY Youn,Undirected,589,34.0
R Liu,SR Cutler,Undirected,590,34.0
JY Youn,SR Cutler,Undirected,591,34.0
JY Youn,ANN Ba,Undirected,592,0.3333333333333333
JY Youn,M Costanzo,Undirected,598,105.71428571428571
JY Youn,A Baryshnikova,Undirected,599,105.71428571428571
JY Youn,Y Kim,Undirected,600,105.71428571428571
JY Youn,WH Dunham,Undirected,601,145.66666666666666
JY Youn,SJ Hong,Undirected,602,145.66666666666666
JY Youn,JDR Knight,Undirected,603,145.66666666666666
JY Youn,M Bashkurov,Undirected,604,145.66666666666666
JY Youn,GI Chen,Undirected,605,145.66666666666666
JY Youn,H Ding,Undirected,606,105.71428571428571
JY Youn,J Koh,Undirected,607,105.71428571428571
JY Youn,K Toufighi,Undirected,608,105.71428571428571
BJ Yeh,BJ Andrews,Undirected,611,37.666666666666664
BJ Andrews,C Boone,Undirected,622,244.00000000000003
BJ Andrews,B Strome,Undirected,623,6.0
BJ Andrews,AX Lu,Undirected,624,6.0
BJ Andrews,OZ Kraus,Undirected,625,172.2857142857143
BJ Andrews,M Costanzo,Undirected,629,67.2
BJ Andrews,A Baryshnikova,Undirected,630,25.2
BJ Andrews,J Bellay,Undirected,631,42.0
BJ Andrews,Q Morris,Undirected,632,37.42857142857143
BJ Andrews,GD Bader,Undirected,633,4.0
BJ Andrews,CL Myers,Undirected,634,25.2
BJ Andrews,BJ Frey,Undirected,635,134.85714285714286
BJ Andrews,BT Grys,Undirected,636,172.2857142857143
BJ Andrews,DS Lo,Undirected,637,37.42857142857143
BJ Andrews,N Sahin,Undirected,638,37.42857142857143
BJ Andrews,S Han,Undirected,639,42.0
BJ Andrews,M Michaut,Undirected,640,67.2
BJ Andrews,TH Kim,Undirected,641,42.0
BJ Andrews,J Ba,Undirected,642,134.85714285714286
BJ Andrews,Y Chong,Undirected,643,134.85714285714286
C Boone,OZ Kraus,Undirected,647,172.2857142857143
C Boone,M Costanzo,Undirected,648,42.33333333333333
C Boone,J Bellay,Undirected,649,42.0
C Boone,Q Morris,Undirected,650,37.42857142857143
C Boone,GD Bader,Undirected,651,79.33333333333334
C Boone,BJ Frey,Undirected,652,134.85714285714286
C Boone,BT Grys,Undirected,653,172.2857142857143
C Boone,DS Lo,Undirected,654,37.42857142857143
C Boone,N Sahin,Undirected,655,37.42857142857143
C Boone,T Hughes,Undirected,656,51.333333333333336
C Boone,M Brudno,Undirected,657,0.3333333333333333
C Boone,A Heilbut,Undirected,658,51.333333333333336
C Boone,J Koh,Undirected,659,0.3333333333333333
C Boone,M Tyers,Undirected,660,51.333333333333336
C Boone,B Andrews,Undirected,661,51.333333333333336
C Boone,S Han,Undirected,662,42.0
C Boone,M Michaut,Undirected,663,42.0
C Boone,TH Kim,Undirected,664,42.0
C Boone,SS Sidhu,Undirected,665,24.0
C Boone,J Ba,Undirected,668,134.85714285714286
C Boone,Y Chong,Undirected,669,134.85714285714286
T Zarin,B Strome,Undirected,670,42.0
T Zarin,ANN Ba,Undirected,671,31.999999999999996
T Zarin,JD Forman-Kay,Undirected,673,38.83333333333333
T Zarin,AX Lu,Undirected,679,26.0
T Zarin,I Pritišanac,Undirected,680,9.5
B Strome,ANN Ba,Undirected,690,31.999999999999996
B Strome,JD Forman-Kay,Undirected,692,35.33333333333333
B Strome,AX Lu,Undirected,693,6.0
B Strome,I Pritišanac,Undirected,694,6.0
ANN Ba,JD Forman-Kay,Undirected,710,29.333333333333332
JD Forman-Kay,AX Lu,Undirected,719,2.0
JD Forman-Kay,I Pritišanac,Undirected,721,37.2
JT Westwood,X Li,Undirected,748,40.904761904761905
JT Westwood,T Kislinger,Undirected,749,14.571428571428571
JT Westwood,QD Morris,Undirected,750,26.333333333333332
JT Westwood,JD Laver,Undirected,751,26.333333333333332
JT Westwood,NU Siddiqui,Undirected,752,14.571428571428571
JT Westwood,H Luo,Undirected,755,14.571428571428571
JT Westwood,H Hou,Undirected,757,14.571428571428571
AX Lu,OZ Kraus,Undirected,767,32.5
AX Lu,I Pritišanac,Undirected,769,2.0
AX Lu,H Zhang,Undirected,771,22.0
AX Lu,M Ghassemi,Undirected,772,22.0
OZ Kraus,Q Morris,Undirected,776,37.42857142857143
OZ Kraus,BJ Frey,Undirected,777,700.5238095238094
OZ Kraus,BT Grys,Undirected,778,172.2857142857143
OZ Kraus,DS Lo,Undirected,779,37.42857142857143
OZ Kraus,N Sahin,Undirected,780,37.42857142857143
OZ Kraus,J Ba,Undirected,781,134.85714285714286
OZ Kraus,JL Ba,Undirected,782,518.6666666666666
OZ Kraus,Y Chong,Undirected,783,134.85714285714286
W Wang,Y Yu,Undirected,842,8.666666666666666
W Wang,GD Bader,Undirected,843,16.285714285714285
W Wang,W Qiao,Undirected,844,16.285714285714285
W Wang,L Chen,Undirected,845,2.2857142857142856
W Wang,C Chen,Undirected,846,15.085714285714284
W Wang,J Li,Undirected,847,24.0
W Wang,H Xu,Undirected,852,2.2857142857142856
W Wang,AL Turinsky,Undirected,855,16.285714285714285
W Wang,B Li,Undirected,858,899.8380952380953
W Wang,Y Zhu,Undirected,859,14.0
W Wang,X Liu,Undirected,860,174.10000000000002
W Wang,S Zhou,Undirected,861,0.3333333333333333
W Wang,Y Xu,Undirected,866,28.800000000000004
W Wang,L Yu,Undirected,873,2.6666666666666665
W Wang,MC Jeffrey,Undirected,876,24.0
W Wang,G Zhang,Undirected,879,2.2857142857142856
W Wang,D Niu,Undirected,880,85.5
W Wang,B Liang,Undirected,881,652.0000000000001
W Wang,C Feng,Undirected,882,10.5
W Wang,Y Sun,Undirected,883,199.83333333333331
W Wang,S Ma,Undirected,884,20.0
W Wang,W Chan,Undirected,886,19.333333333333332
W Wang,M Zhang,Undirected,888,19.333333333333332
W Wang,R Anderson,Undirected,889,19.333333333333332
W Wang,D Gelinas,Undirected,890,114.8
W Wang,B Ciruna,Undirected,891,114.8
W Wang,C Ru,Undirected,892,12.8
W Wang,E Grinspun,Undirected,898,8.666666666666666
S Khan,J Parkinson,Undirected,922,13.476190476190474
S Khan,G Pekhimenko,Undirected,925,281.73333333333335
S Khan,Y Kim,Undirected,926,66.0
S Khan,TR Hughes,Undirected,927,261.7142857142857
S Khan,T Babak,Undirected,928,261.7142857142857
S Khan,JC Huang,Undirected,929,261.7142857142857
S Khan,TW Corson,Undirected,930,261.7142857142857
S Khan,G Chua,Undirected,931,261.7142857142857
S Khan,BL Gallie,Undirected,932,261.7142857142857
S Khan,D Lee,Undirected,933,183.99999999999997
S Khan,Y Xu,Undirected,934,2.5
S Khan,S Liu,Undirected,937,18.4
S Khan,K Hsieh,Undirected,938,112.66666666666669
S Khan,N Vijaykumar,Undirected,939,191.33333333333334
S Khan,KK Chang,Undirected,940,64.0
S Khan,A Boroumand,Undirected,941,64.0
S Khan,S Ghose,Undirected,942,309.33333333333326
S Khan,H Hassan,Undirected,943,78.66666666666666
S Khan,V Seshadri,Undirected,944,66.0
S Khan,R Ausavarungnirun,Undirected,945,48.0
S Khan,K Chang,Undirected,946,144.66666666666666
S Khan,O Mutlu,Undirected,947,135.99999999999997
S Khan,A Shrestha,Undirected,948,48.666666666666664
S Khan,L Subramanian,Undirected,949,48.0
J Parkinson,O Shai,Undirected,963,26.0
J Parkinson,Y Barash,Undirected,964,26.0
Y Wang,H Zhang,Undirected,985,3.5555555555555554
Y Wang,Y Li,Undirected,986,31.42857142857143
Y Wang,Z Zhang,Undirected,987,12.333333333333334
Y Wang,L Lessard,Undirected,988,7.5
